scorer,Mostafizur,Mostafizur,Mostafizur,Mostafizur,Mostafizur,Mostafizur,Mostafizur,Mostafizur,Mostafizur,Mostafizur,Mostafizur,Mostafizur,Mostafizur,Mostafizur,Mostafizur,Mostafizur,Mostafizur,Mostafizur,Mostafizur,Mostafizur,Mostafizur,Mostafizur,Mostafizur,Mostafizur,Mostafizur,Mostafizur,Mostafizur,Mostafizur,Mostafizur,Mostafizur,Mostafizur,Mostafizur,Mostafizur,Mostafizur,Mostafizur,Mostafizur,Mostafizur,Mostafizur,Mostafizur,Mostafizur,Mostafizur,Mostafizur,Mostafizur,Mostafizur
individuals,p1,p1,p1,p1,p1,p1,p1,p1,p1,p1,p2,p2,p2,p2,p2,p2,p2,p2,p2,p2,single,single,single,single,single,single,single,single,single,single,single,single,single,single,single,single,single,single,single,single,single,single,single,single
bodyparts,end1,end1,end2,end2,interm1,interm1,interm2,interm2,interm3,interm3,end1,end1,end2,end2,interm1,interm1,interm2,interm2,interm3,interm3,leftear,leftear,rightear,rightear,shoulder,shoulder,snout,snout,spine1,spine1,spine2,spine2,spine3,spine3,spine4,spine4,tail1,tail1,tail2,tail2,tailbase,tailbase,tailend,tailend
metrics,rmse,conf,rmse,conf,rmse,conf,rmse,conf,rmse,conf,rmse,conf,rmse,conf,rmse,conf,rmse,conf,rmse,conf,rmse,conf,rmse,conf,rmse,conf,rmse,conf,rmse,conf,rmse,conf,rmse,conf,rmse,conf,rmse,conf,rmse,conf,rmse,conf,rmse,conf
57,,,,,,,,,,,,,,,,,,,,,2.6280481282681922,1.0,1.9835336698560377,1.0,4.673937463879134,1.0,4.836459454908591,1.0,1.0720874544279617,1.0,2.759225134971471,1.0,4.708234441269591,1.0,3.3220958509464507,1.0,4.3712341180178695,1.0,10.522375283680558,1.0,1.541500481833329,1.0,24.840091164539054,1.0
58,,,,,,,,,,,,,,,,,,,,,6.126095562809278,1.0,2.3294704469513525,1.0,3.546119785524431,1.0,8.289222147464901,1.0,4.738802407148167,1.0,1.8932286678379557,1.0,2.4940214289688125,1.0,3.594978778453502,1.0,5.5607771393782395,1.0,11.750508596242659,0.996999979019165,1.3891438126354072,1.0,6.656171003801895,0.19900000095367432
59,,,,,,,,,,,,,,,,,,,,,3.283722516641371,1.0,1.7451116573038716,1.0,2.699447793683267,1.0,4.512180599706899,1.0,2.220406068383428,1.0,1.3384538338315117,1.0,1.705443054452515,1.0,0.7962886886221481,1.0,3.8055919308182493,1.0,2.985039864432663,1.0,1.4501085553470536,1.0,1.6103792467833469,1.0
60,,,,,,,,,,,,,,,,,,,,,4.40732132465694,1.0,3.515068197834082,1.0,7.609802332107221,1.0,7.303228893485795,0.9990000128746033,6.667912062472162,1.0,2.475060220191133,1.0,4.68752280058131,1.0,8.732249514833427,1.0,6.0346945511250265,1.0,4.593155917267311,1.0,3.3648320748550775,1.0,10.430583822457246,0.8560000061988831
61,3.067988741050888,1.0,,,4.6833483099057505,1.0,3.053100293370112,1.0,2.317146831676857,1.0,,,,,,,,,,,2.052433032876981,1.0,6.459552410506238,1.0,1.7006318657584225,1.0,2.9673242095009082,1.0,2.816783672152131,1.0,2.0277086059544445,1.0,0.9982582639298279,1.0,4.3486932557389135,1.0,4.581081998640122,1.0,3.2659086608580794,1.0,1.5927439669110852,1.0,3.0553118640426535,1.0
62,4.061924859105426,1.0,2.7605254809312365,1.0,0.8689839950279818,1.0,2.0008437895957383,1.0,5.148390561151718,1.0,,,,,,,,,,,0.7321457547677139,1.0,1.7858388170050576,1.0,1.7192778505831037,1.0,1.120759967686524,1.0,4.092406493857952,1.0,4.907334739831621,1.0,2.4839269754318662,1.0,3.212950910032344,1.0,0.899481556444007,1.0,0.6866535961506983,1.0,1.946629805873721,1.0,0.8736173640733602,1.0
63,3.9714689633109828,1.0,1.9972289610567833,1.0,1.4177859877932328,1.0,2.9996345920983636,1.0,2.305665238281696,1.0,,,,,,,,,,,4.777241956612997,0.9729999899864197,3.4409502403568974,0.9990000128746033,7.291967570512972,0.9929999709129333,,,5.224851266613896,1.0,12.146634599357494,1.0,10.659975841992697,1.0,6.565227477442469,1.0,12.276488797838367,1.0,9.861918033336618,0.9599999785423279,3.6414915865038866,1.0,6.388002125090915,1.0
64,6.804509761001378,1.0,1.8846638836559753,1.0,2.493078412014001,1.0,1.3820346485499009,1.0,2.0007575645542115,1.0,,,,,,,,,,,7.755820204554756,1.0,4.640188262883458,1.0,6.634315919008864,1.0,3.3822720708046927,1.0,3.449968585347333,1.0,6.426661669128021,1.0,14.674345003811435,1.0,20.115804337235183,0.9990000128746033,12.470119402792088,0.609000027179718,22.020309767707566,0.9300000071525574,16.017477653711385,0.9959999918937683,,
65,2.063451735257022,1.0,1.698028088903075,1.0,0.9624458113393285,1.0,2.46466103222514,1.0,2.225534849138697,1.0,2.1974433708588417,1.0,0.7414922924347056,1.0,4.133662205798568,1.0,2.6921121472813163,1.0,0.23643964551422236,1.0,,,2.280052551841349,1.0,,,3.4335702108645,1.0,,,,,,,,,1.194253727155064,1.0,1.4016171795718713,1.0,1.0299089620995288,1.0,1.4152445337642505,1.0
66,2.84639638693957,1.0,3.779547508068138,1.0,3.727709425140911,1.0,1.687164227141718,1.0,1.5423458628728437,1.0,3.6724137773195067,1.0,0.9715579307677654,1.0,2.2824306418521174,1.0,2.8541556949442954,1.0,0.7408847397916841,1.0,,,,,,,,,,,3.4289678096432223,1.0,4.561418870564642,1.0,0.7982786367271022,1.0,0.15410078045941025,1.0,0.6797107511698697,1.0,2.379811735304799,1.0,1.4663005251454395,1.0
67,1.3195852283057554,1.0,3.708935239540942,1.0,5.001628327030814,1.0,4.775674788878798,1.0,3.0624067516352538,1.0,2.2057740806120747,1.0,3.7415935924756925,1.0,3.9953266776490812,1.0,2.127143387712467,1.0,1.6178645763615158,1.0,4.8760195842942995,1.0,3.4490628966495915,1.0,2.768718188277994,1.0,1.3900459698596388,1.0,3.0839317907911656,1.0,1.1653508844442413,1.0,3.464106781072527,1.0,2.402282426982884,1.0,0.7060235578944927,1.0,0.9760349475669375,1.0,1.0842285109323384,1.0,2.610901513825907,1.0
68,2.8064426486479332,1.0,3.5666909345149556,0.9959999918937683,2.471686743203313,0.9150000214576721,3.159435516802875,1.0,0.8771214184536903,1.0,,,,,,,,,,,4.156845432722536,1.0,5.672768496110011,0.996999979019165,5.599980748146066,1.0,4.007210797440446,1.0,2.561368273604085,1.0,6.243220092375208,1.0,8.126935911654511,1.0,3.8108828163877217,1.0,6.2918719428722785,0.9860000014305115,,,3.155168382398798,1.0,,
69,8.542102853788421,1.0,5.01831221727849,1.0,7.349846094750715,1.0,7.843180290126548,1.0,6.16485653079676,1.0,46.87062700755841,1.0,50.1049349942192,1.0,24.11177258262312,1.0,2.5587187885661766,1.0,25.481529394230613,1.0,3.228974634164229,1.0,6.078115237085384,1.0,3.7506814895980227,1.0,6.955414937946201,1.0,8.433346816253676,1.0,9.989681960830774,1.0,2.590415310247271,1.0,4.440458813879508,1.0,3.204971112675507,1.0,17.48811196937529,0.04899999871850014,6.3355968819649515,1.0,,
70,2.1869945562832505,1.0,3.6263690627487337,1.0,0.9699138596221903,1.0,4.660693342975548,1.0,1.8957806143100726,1.0,4.218399358233,1.0,3.3612810497569434,1.0,2.866407878196786,1.0,3.0699093846513064,1.0,1.964425708807444,1.0,4.118392298277748,1.0,3.7456419850068277,1.0,2.347861069604523,1.0,0.9316707054186714,1.0,5.138128209399496,1.0,1.4123997138102706,1.0,2.7510031620008726,1.0,4.141400924552493,1.0,2.2476013439023004,1.0,0.47753381317914784,1.0,4.246596160614499,1.0,0.564661179478525,1.0
71,1.4772020662913241,1.0,1.3334283724893923,1.0,1.0964214965567785,1.0,2.729842650270567,1.0,0.80646267192915,1.0,2.363661244028779,1.0,2.886156026372144,1.0,6.479163960930726,1.0,4.823293095618155,1.0,0.8422317896847559,1.0,1.3180625361452383,1.0,1.188881643850683,1.0,2.985041354226772,1.0,3.149438053414715,1.0,1.8165301434229506,1.0,2.5702834476420167,1.0,1.2845027077498268,1.0,1.7109589151995555,1.0,6.054416345579681,1.0,4.014447849026266,0.9990000128746033,3.049841084580548,1.0,3.933969960192699,1.0
72,2.950469905543351,1.0,6.656826286726708,1.0,1.693591295036307,1.0,2.882936917176212,1.0,1.900321682248545,1.0,0.7019750059270954,1.0,2.9872967122380167,1.0,0.7204958042769802,1.0,2.2407433126372354,1.0,2.09355161126214,1.0,4.492800688636363,1.0,2.367662010347886,1.0,1.4614499344470215,1.0,1.5669960120584125,1.0,2.960949126234821,1.0,2.619849897528249,1.0,3.0662226412524594,1.0,3.0762039854688754,1.0,,,,,,,,
73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9961463916316475,1.0,,
74,,,,,,,,,,,,,,,,,,,,,1.030898531742775,1.0,3.2483280337250067,1.0,2.6828126955782934,1.0,1.5971080102010298,1.0,2.3985349093344186,1.0,2.302200782826061,1.0,2.9484552724822457,1.0,1.150469904799639,1.0,2.504480442266954,1.0,1.9009943426857194,1.0,1.002064540144895,1.0,3.865923655094369,1.0
75,3.6121205258489257,1.0,2.003910852715472,1.0,1.1330444087044038,1.0,3.81007090204962,1.0,1.1377526133785294,1.0,1.8925179951912798,1.0,2.9509416347953485,1.0,2.6346540866531494,1.0,1.053200697500282,1.0,1.0743281117886208,1.0,0.736170755856501,1.0,2.0204962891242766,1.0,3.6818179651201173,1.0,3.669710537425032,1.0,3.6158931066618316,1.0,1.9896579015379214,1.0,2.1936717994484662,1.0,0.8937711281194558,1.0,3.5906909055838763,1.0,2.5512983584430304,1.0,2.9484963499831665,1.0,2.3260773758609576,1.0
76,2.670128508332907,1.0,0.9602836084932156,1.0,1.7089188740259547,1.0,0.24869447931100974,1.0,3.1798755426524385,1.0,2.602273762589303,1.0,3.2516535858627553,1.0,3.092511002352291,1.0,2.5788747100266645,1.0,0.7988560114672053,1.0,0.6720008218154857,1.0,4.272374899825337,1.0,1.7623272485196486,1.0,2.5665710733451106,1.0,9.532486176221225,1.0,1.4167334092131065,1.0,2.3745546589665327,1.0,1.0915439908511795,1.0,2.2354599787185943,1.0,2.9308782397850504,1.0,2.706876247133912,1.0,2.9698057593445992,1.0
77,3.3143519524174048,0.3930000066757202,6.319346067688066,0.9959999918937683,1.8735006695926597,0.32199999690055847,0.4510596015325551,0.9980000257492065,5.16200584698523,0.9959999918937683,72.6127276497251,1.0,40.33608210208684,0.9929999709129333,41.54739295261057,1.0,1.874022802788643,1.0,39.065689373317205,1.0,5.609588240844322,1.0,7.3703809073630495,1.0,5.9378991831175405,1.0,1.7909624625810772,0.9950000047683716,5.022684611610693,1.0,8.677891058483848,0.9990000128746033,16.487483633275286,1.0,4.769435574617526,1.0,20.615983928236037,1.0,8.962957120825177,0.9340000152587891,1.6475131107519803,1.0,10.880461742543474,0.05000000074505806
78,2.732885825315855,1.0,1.114381341407736,1.0,4.1301473802681725,1.0,1.0359412911525874,1.0,2.365464892561772,1.0,1.0832388206056518,1.0,4.048040861759723,1.0,2.3266162073210244,1.0,1.6304186424338598,1.0,3.6010163994294064,1.0,1.076892480902149,1.0,1.737157238758247,0.9990000128746033,1.8485170158453375,1.0,2.477674923557143,1.0,1.3067010822925156,0.9990000128746033,,,,,,,,,,,,,6.3430430243416325,0.5809999704360962
79,1.4414081198378026,0.9919999837875366,5.426900776644219,0.9990000128746033,1.0992239927793575,1.0,8.43063626192122,1.0,3.9149078546137996,0.9980000257492065,11.972251792243398,1.0,9.69841407665539,1.0,0.7446029068185097,1.0,2.380415931232445,1.0,1.3468705146591977,1.0,9.795187834594996,1.0,1.56115772801103,1.0,2.0625109629964022,1.0,11.555189213182786,1.0,5.196377986236825,1.0,3.571031263250233,1.0,3.9119079999879243,1.0,1.287609305387507,1.0,21.473934633423305,1.0,11.735885307079139,0.9990000128746033,1.4020485803140108,1.0,5.15277308966584,1.0
80,,,,,,,,,,,,,,,,,,,,,1.0590507622239091,1.0,2.052850439942753,1.0,2.3877934581622617,1.0,2.89609708670521,1.0,0.5105478311223995,1.0,3.842405000406787,1.0,1.139986389147961,1.0,2.947306585594392,0.9990000128746033,,,,,,,,
81,,,,,,,,,,,,,,,,,,,,,5.758780091017574,1.0,3.5699595473599244,1.0,4.851270666238261,1.0,1.2776379770519768,1.0,4.180091206353789,1.0,5.749613721267707,1.0,0.6766594977089598,1.0,4.556494361330522,1.0,1.1959815890922312,1.0,1.9969241006830165,1.0,2.0952330877913337,1.0,,
82,,,,,,,,,,,,,,,,,,,,,1.1519018423424083,1.0,4.123295785646813,1.0,2.476731331593953,1.0,2.24229856360451,1.0,3.846889569120663,1.0,1.6614612427335615,1.0,1.5836096593871516,1.0,3.8573684013174208,1.0,2.884864796257575,1.0,2.9103915132988405,1.0,1.8217052037730839,1.0,2.295481143262906,1.0
83,,,,,,,,,,,,,,,,,,,,,1.0461788909158474,1.0,1.1491052936897672,1.0,0.3891777037420812,1.0,3.572760869061532,1.0,1.0903074309340528,1.0,1.5209865561801976,1.0,2.1890529672609373,1.0,3.3750653282715875,1.0,1.561702558214614,1.0,4.136225125546846,1.0,2.215553423398019,1.0,0.7761267239136628,1.0
84,,,,,,,,,,,,,,,,,,,,,2.503035083359731,1.0,5.919539244950656,1.0,4.157788134978639,1.0,0.8813273916959316,1.0,6.874051748275178,1.0,0.6656459003136108,1.0,4.5878599380620075,1.0,5.21306140046707,1.0,4.132939567635479,1.0,3.451036630819306,1.0,2.324366825180885,1.0,1.637572891764628,1.0
85,,,,,,,,,,,,,,,,,,,,,3.9572883166898087,1.0,9.045959912349348,1.0,3.810238624672352,1.0,6.8892081526787265,1.0,9.929641746404275,1.0,14.826314564300421,1.0,11.614710215913913,1.0,5.848903445946586,1.0,32.658340971324144,0.9980000257492065,15.153715306203166,0.7440000176429749,7.432834678794532,1.0,2.503820305791555,1.0
86,,,,,,,,,,,,,,,,,,,,,4.4081883919492855,1.0,3.3857014205527047,1.0,3.8015292401957144,1.0,0.5888338710163359,1.0,3.3394688185804577,1.0,4.0612297396125925,1.0,1.6406770499574272,1.0,0.8104170312460764,1.0,1.1931909162474528,1.0,1.372945046901541,1.0,1.7687790983299534,1.0,2.711960333625991,1.0
87,11.988535755315354,1.0,2.7974894499185052,1.0,13.185613042905144,0.996999979019165,9.179443179435008,1.0,9.051083003327197,0.9990000128746033,,,,,,,,,,,4.991157439706689,1.0,15.6642374412183,1.0,4.67958955797904,1.0,1.1863076328439266,1.0,4.978253065597057,1.0,6.431231324964379,1.0,17.211755625206315,1.0,32.87365356063535,0.9980000257492065,6.914108469829752,1.0,7.750361422765338,0.9950000047683716,1.9136572174175308,1.0,,
88,,,45.127846772289324,0.039000000804662704,,,,,,,,,,,,,,,,,6.322649407898172,1.0,10.242899862958263,1.0,3.0678455166528837,1.0,,,10.793302976850482,1.0,14.501626061873308,1.0,7.529594765802712,1.0,9.981269354933579,1.0,4.5199777700396755,1.0,3.355287453245645,1.0,3.757490611429426,1.0,1.0743107790623405,1.0
89,5.491695668236066,0.9459999799728394,6.037415453065505,1.0,8.009762029147378,1.0,7.540118909776806,1.0,2.4281056027014456,1.0,,,,,,,,,,,2.4589936468221403,1.0,6.397107718426725,1.0,8.179773158999497,1.0,2.927472908741733,1.0,6.722698590418561,1.0,8.2908611859281,1.0,6.143089744603718,1.0,3.9870288366220583,1.0,10.190491546569003,1.0,8.929759872635117,1.0,4.2123028382758125,1.0,3.285376130032595,1.0
90,53.72661757961357,1.0,60.92457649970038,1.0,26.190367500471293,1.0,2.136574838424052,1.0,29.671023449893315,1.0,,,,,,,,,,,12.195964642142501,1.0,10.9400165000667,1.0,4.151029279199565,1.0,3.6670005767577045,1.0,9.403303269856412,0.9319999814033508,10.038119556077318,0.8690000176429749,16.652641133703266,0.8059999942779541,14.163451026694311,0.9330000281333923,16.387227936659876,1.0,4.4542507282303125,0.9940000176429749,7.904267452043688,1.0,,
91,0.863720503312662,1.0,1.5660041878911113,1.0,1.821468734895792,1.0,2.8732402879143177,1.0,0.5443481077304438,1.0,,,,,,,,,,,1.564584931543831,1.0,3.0301785438915765,1.0,2.573596390856976,1.0,0.24970090159978375,1.0,2.6871057669813467,1.0,2.4710098018704616,1.0,3.3688643694128153,1.0,3.421783554093379,1.0,1.2026396726885549,1.0,3.013484801594267,1.0,1.4215978250762942,1.0,4.161734246932012,1.0
92,1.7012804002454491,1.0,1.716176597930206,1.0,1.580717378618877,1.0,0.9325418451121522,1.0,1.6047489597055546,1.0,,,,,,,,,,,2.5723590867056063,1.0,3.471207724701896,1.0,2.097289658316684,1.0,,,1.4136256120550712,1.0,1.930623156414785,1.0,3.1036505088677133,1.0,1.1797606513548722,1.0,0.950395636938927,1.0,0.5256718709713372,1.0,1.1188082638484789,1.0,1.2182539525227263,1.0
93,1.173573369553072,1.0,5.299390540381766,1.0,0.8277358976775613,1.0,3.7214501041604864,1.0,0.815574543873313,1.0,,,,,,,,,,,0.8791403169827321,1.0,2.713784226629106,1.0,2.64777912871106,1.0,2.485417000094628,1.0,2.0773512177564175,1.0,3.731916742243073,1.0,1.4813925721028762,1.0,1.4162154686343982,1.0,2.069997281942908,1.0,1.567035775442326,1.0,0.8637292477774258,1.0,1.6315522270503957,1.0
94,0.6103616823905039,1.0,2.8486829980069284,1.0,1.196337425259676,1.0,1.6466403817161563,1.0,2.1621932107075845,1.0,,,,,,,,,,,1.8614228384237852,1.0,2.4824624972626093,1.0,1.5265551059278324,1.0,2.4033067791463925,1.0,3.0050134489791023,1.0,3.2770278142212814,1.0,1.0396558552190767,1.0,2.358873284283982,1.0,3.25466687224873,1.0,1.5855286291259787,1.0,1.4411312000546037,1.0,0.3799115234285921,1.0
95,2.3102132590810345,1.0,1.5105055009091526,1.0,0.7637868818035507,1.0,0.4640650259652169,1.0,2.901343983360672,1.0,2.7017501800658197,1.0,1.3932240092894699,1.0,1.9491589015657633,1.0,2.7386622748863374,1.0,2.3949295184172557,1.0,3.6917221068521764,1.0,3.9898112066000464,1.0,6.133841625397679,1.0,2.4770430126374747,1.0,4.072254792573175,1.0,1.8234624984559544,1.0,3.5717788940119144,1.0,2.312731025453473,1.0,3.301352347153709,1.0,1.5916143729191423,1.0,0.5302895163738068,1.0,3.1373531210722256,1.0
96,3.5514848094285436,1.0,2.268202200298568,1.0,2.8045435929548135,1.0,4.177698725179366,1.0,2.3198381845291136,1.0,,,,,,,,,,,1.4031463417977201,1.0,4.001065912829618,1.0,2.246647560448505,1.0,2.880475519716391,1.0,2.387408720461177,1.0,4.315268162187376,1.0,4.710945963828624,1.0,2.5843732466207854,1.0,2.7651976678214116,1.0,1.5325791959239063,1.0,3.1457854542747783,1.0,0.6063841829971863,1.0
97,6.023307315543292,1.0,3.530433120323746,1.0,6.113451292062063,1.0,4.97856512181036,1.0,6.422058536010422,1.0,,,,,,,,,,,7.717331975552142,1.0,10.4618273478973,1.0,2.9523661904004044,1.0,4.4758357507448805,0.984000027179718,5.548960345895717,1.0,2.6263330010492227,1.0,17.14539694208537,1.0,30.04296216903215,0.9929999709129333,12.314194134800665,0.210999995470047,,,15.074341195716313,0.9860000014305115,,
98,0.5418676470877268,1.0,1.6744407769391503,1.0,3.1981303482227434,1.0,1.8801514262513863,1.0,3.1945497097778865,1.0,3.298783038607545,1.0,3.3411654214465196,1.0,6.632277892923221,1.0,4.552217135984135,1.0,4.357649065380308,1.0,2.825371220057464,1.0,5.501068636574231,1.0,4.733660270039249,1.0,3.1869866511746254,1.0,2.254262309311707,1.0,2.6910393513749544,1.0,5.405532655128028,1.0,4.702185801617331,1.0,2.94580549982156,1.0,2.892687542074715,1.0,2.0891018681782776,1.0,1.3978258972320545,1.0
99,2.6780586304531964,1.0,2.7587823837212904,1.0,2.0016652015227043,1.0,10.260636311495857,1.0,4.671126755281661,1.0,5.859173289634693,0.9959999918937683,,,15.119434554856108,0.9950000047683716,5.931376351291688,1.0,10.507636326015485,0.9890000224113464,,,,,5.609267593306073,0.36800000071525574,,,4.10424845660297,0.9929999709129333,10.596327329018036,1.0,11.437847295167844,1.0,6.383204203455616,0.972000002861023,49.7452358604045,0.25,68.40926821684667,0.45500001311302185,3.196155769891363,0.2540000081062317,,
100,,,,,,,,,,,,,,,,,,,,,41.38023869077268,0.8230000138282776,10.028108996822079,0.04899999871850014,31.486725966084883,0.30799999833106995,18.43070728030359,0.014000000432133675,18.302798029723757,0.9279999732971191,11.856826733656353,0.9639999866485596,13.004953395910652,0.9829999804496765,5.216106826003462,1.0,4.968904291388315,0.9990000128746033,3.1353467133739374,0.9399999976158142,4.289892034643588,1.0,1.8968499254929283,1.0
101,,,,,,,,,,,,,,,,,,,,,4.433383596819234,1.0,3.3698908937868706,1.0,1.3978498899539922,1.0,1.6910749018022844,1.0,2.682663749939004,1.0,2.1888355809885116,1.0,3.5014926635885018,1.0,1.7441823052921184,1.0,1.81276497709446,1.0,2.5967257446669545,1.0,1.8068850417689353,1.0,2.0409226350119574,1.0
102,,,,,,,,,,,,,,,,,,,,,2.596691657051153,1.0,1.0772261246358639,1.0,5.80104092625755,1.0,,,1.83189272326615,1.0,2.8387369045345037,1.0,1.7567916935632204,1.0,2.784784922467089,0.9980000257492065,,,,,,,1.7293767813618788,1.0
103,,,,,,,,,,,,,,,,,,,,,0.5676709198213109,1.0,2.0147690754931955,1.0,3.0344005551592694,1.0,3.687131067567689,1.0,0.560318470321682,1.0,2.2744596333827167,1.0,3.30568018809361,1.0,1.6581872378680822,1.0,2.322422580070322,1.0,2.191363490397196,1.0,0.8466860208745309,1.0,0.5788420376239857,1.0
104,3.3832735907131917,1.0,1.3346823110013875,1.0,0.8109805107850419,1.0,1.3720318975921952,1.0,2.4614202500374347,1.0,3.562593593864124,1.0,2.2517429066617844,1.0,0.7275850852680682,1.0,1.6990007381835253,1.0,1.2537366781427928,1.0,1.8447278153385003,1.0,1.3869936786726778,1.0,3.3208024747955296,1.0,1.8912008339381692,1.0,0.7951011458597543,1.0,1.5122199269323133,1.0,0.7401062119687534,1.0,3.997513878530139,1.0,2.4054963826690887,1.0,1.5590635808593383,1.0,1.815010548722222,1.0,2.9198047857183465,1.0
105,4.122216168464971,1.0,2.8202465776346557,1.0,2.8525152155032,1.0,1.9270793633913743,1.0,1.0156064297106175,1.0,6.329049807190873,1.0,2.108639169991618,1.0,1.292858342428215,1.0,1.5267159304982416,1.0,1.6781069418744357,1.0,2.8720577624286854,1.0,1.4173101195666948,1.0,2.783212035986864,1.0,1.6044153295027341,1.0,4.043459067699988,1.0,3.1867064660476663,1.0,3.234367998317502,1.0,2.823255411673777,1.0,1.9791278824394722,1.0,2.5791111792570294,1.0,2.3483448175031865,1.0,2.0048913548280614,1.0
106,,,,,,,,,,,,,,,,,,,,,2.570025547316591,1.0,0.643331484498381,1.0,5.0794542742105575,1.0,2.2317808436717548,1.0,1.3220346892302142,1.0,1.6878007241797532,1.0,3.0717322615799754,1.0,2.299743860048046,1.0,4.254009420856292,1.0,1.9419849741844,1.0,1.4312670852843472,1.0,0.9900286061518591,1.0
107,,,,,,,,,,,,,,,,,,,,,2.3936054900491746,1.0,2.257280211385208,1.0,0.8203065317227598,1.0,2.8583164204666622,1.0,2.6006903909153736,1.0,0.7182338637561029,1.0,2.211635527172693,1.0,2.0924368271449363,1.0,2.1000802491424673,1.0,2.8934678432067003,1.0,1.487334235008222,1.0,4.3253853203500245,1.0
108,,,,,,,,,,,,,,,,,,,,,1.044386063771252,1.0,2.1487913845014788,1.0,10.115135519664909,1.0,1.3949959765498094,1.0,8.224091572485202,1.0,12.367246663163023,1.0,9.391495464508843,1.0,8.149079247655914,1.0,23.482800675381917,1.0,44.7941567107176,0.996999979019165,1.7119348777535788,1.0,11.748345652508602,0.41200000047683716
109,1.758239642094814,1.0,2.9382594445972208,1.0,2.190033227594503,1.0,1.3135820312411393,1.0,3.9387374457463764,1.0,,,,,,,,,,,2.3033909664637755,1.0,3.4188047912283435,1.0,1.3776278246045797,1.0,2.6887187244338024,1.0,4.091345510613568,1.0,0.32414639450929816,1.0,2.798042495386502,1.0,1.191190283392052,1.0,3.4255143821794336,1.0,5.856309015103319,1.0,1.3203435947256996,1.0,5.629856755722417,1.0
110,1.1362597130528351,1.0,3.6449312991800955,1.0,1.7643212192778852,1.0,0.8871237619682875,1.0,2.9560459556774723,1.0,3.1285220236729963,1.0,3.1540396633249053,1.0,3.4944152838601665,1.0,2.190857697311353,1.0,2.0119462127550314,1.0,4.727780278072253,1.0,7.449554336173928,1.0,4.968316014649796,1.0,1.4642790358577433,1.0,4.626153472735095,1.0,2.5531317706845185,1.0,3.0064821636886814,1.0,3.034916232601155,1.0,2.5435734447595855,1.0,1.1821278556901913,1.0,2.316242761775793,1.0,3.198835795545574,1.0
111,4.357288587887067,1.0,4.163868475329121,1.0,3.9498212689928023,1.0,2.0696003572154096,1.0,2.778369196872932,1.0,1.431338148867777,1.0,4.0729547086668685,1.0,0.18521356648431647,1.0,1.7989290420294184,1.0,0.2665837803782911,1.0,1.688290148906139,1.0,0.9154843979302065,1.0,1.4615353001033957,1.0,4.128026295994868,1.0,0.8616197619474664,1.0,1.2248237223245981,1.0,3.9421688933735086,1.0,2.937099190230847,1.0,0.791892707675331,1.0,0.552100399771609,1.0,0.788872546771394,1.0,4.061388787669992,1.0
112,1.4460180619103193,1.0,1.6703461593158406,1.0,1.5555444482771719,1.0,1.9938120362281628,1.0,4.30801046866066,1.0,3.0555957272405836,1.0,,,5.28343392394606,1.0,1.3774834163092446,1.0,,,1.2057277320950484,1.0,4.085358054640975,1.0,1.7017449364876585,1.0,0.4850822024945905,1.0,1.1497892085662085,1.0,2.5215475447330467,1.0,3.990893515858322,1.0,1.2302898004853418,1.0,1.1727467675882348,1.0,6.3438603409861045,1.0,0.7609429028962361,1.0,1.789833480206982,1.0
113,,,,,,,,,,,,,,,,,,,,,3.0297652619259487,1.0,,,1.878135114848441,1.0,,,7.79302840640118,1.0,5.629674736367948,1.0,7.240595345296466,1.0,2.9709192973333947,0.9990000128746033,6.247621951521902,0.10400000214576721,29.386158748674625,0.32199999690055847,4.98461970457721,1.0,9.472258181817688,1.0
114,,,,,,,,,,,,,,,,,,,,,8.892082405832035,1.0,2.802931893331355,1.0,5.295043557228463,1.0,4.448311123427098,1.0,2.641344193292748,1.0,5.270718963660373,1.0,4.864968062071525,1.0,1.8331621904158582,1.0,3.1449414259029003,1.0,19.40138621911923,0.35499998927116394,1.8503422938025655,1.0,40.93611284086259,0.38100001215934753
115,,,,,,,,,,,,,,,,,,,,,4.4897785454241115,1.0,0.8705464533335575,1.0,3.069570219252168,1.0,,,3.0778124379819625,1.0,3.9917254386803505,1.0,2.5703956003939226,1.0,1.0461164525989322,1.0,3.904409966849595,1.0,0.34876894675620224,1.0,3.156459101607817,1.0,0.6179048664426089,1.0
116,3.4319693524004937,1.0,3.8444822863396424,1.0,0.8605665578144527,1.0,2.4248783173072574,1.0,0.6105038178153193,1.0,,,,,,,,,,,3.1015022491527175,1.0,0.4170341235404033,1.0,2.6882545566928973,1.0,2.2475089001064807,1.0,0.7189596021631639,1.0,2.594076741866191,1.0,4.110231154075472,1.0,0.892422577445858,1.0,3.333048112558341,1.0,1.4492824071143862,1.0,1.1527226425790986,1.0,1.5241269453589026,1.0
